date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2022-12-26,-0.0014995134149488536,0.0,-4.4615666666666674e-05,-0.0015441290816155203,0.0,1.0
2022-12-27,0.003166176925020858,0.0,-2.8936666666666677e-05,0.0031372402583541912,0.0,1.0
2022-12-28,0.006393543525636756,0.0,-3.583066666666667e-05,0.006357712858970089,0.0,1.0
2022-12-29,0.002018709988384759,0.0,-1.4425333333333329e-05,0.0020042846550514257,0.0,1.0
2022-12-30,-0.0044369940497633615,5.333333333333333e-05,-0.0002630336666666666,-0.004753361049763361,0.13333333333333333,1.0
2022-12-31,-0.003709797400721278,0.0,-0.00016463399999999998,-0.003874431400721278,0.0,1.0
2023-01-01,-0.0019910618993244605,0.0,4.128999999999996e-06,-0.0019869328993244607,0.0,1.0
2023-01-02,-0.005720619678441037,0.0,-6.993533333333335e-05,-0.005790555011774371,0.0,1.0
2023-01-03,-0.003955027612048663,0.0,-0.00047990866666666667,-0.00443493627871533,0.0,1.0
2023-01-04,0.010581318383886559,0.0,-0.00033945233333333334,0.010241866050553225,0.0,1.0
2023-01-05,0.003422417325135373,0.0,-4.7557e-05,0.003374860325135373,0.0,1.0
2023-01-06,0.0032481610677090617,0.00016,4.1278666666666675e-05,0.0031294397343757285,0.4,1.0
2023-01-07,0.003709736587573931,0.0,-6.093466666666667e-05,0.003648801920907264,0.0,1.0
2023-01-08,-0.002832681888746102,0.0,-5.1804333333333314e-05,-0.0028844862220794355,0.0,1.0
2023-01-09,0.0031328522129463058,0.0,1.3899666666666667e-05,0.0031467518796129725,0.0,1.0
2023-01-10,0.0040393624549773105,0.0,9.976333333333333e-06,0.004049338788310644,0.0,1.0
2023-01-11,0.00910522948848799,0.0,2.9157666666666667e-05,0.009134387155154657,0.0,1.0
2023-01-12,0.0022977305590660075,0.0,1.4503666666666673e-05,0.002312234225732674,0.0,1.0
2023-01-13,0.0021988204638673436,0.00021333333333333333,-2.7236999999999997e-05,0.0019582501305340106,0.5333333333333333,1.0
2023-01-14,-0.008003581287223843,0.0,6.524966666666668e-05,-0.007938331620557177,0.0,1.0
2023-01-15,-0.005552763493091938,0.0,9.714466666666666e-05,-0.005455618826425272,0.0,1.0
2023-01-16,0.00024434177692101615,0.0,5.722533333333334e-05,0.00030156711025434947,0.0,1.0
2023-01-17,-0.0006067806466490926,0.0,4.738433333333333e-05,-0.0005593963133157593,0.0,1.0
2023-01-18,0.007948473585509291,0.0,-3.255699999999999e-05,0.00791591658550929,0.0,1.0
2023-01-19,-0.004461723137859568,0.0,-0.00021316599999999998,-0.004674889137859568,0.0,1.0
2023-01-20,-0.01408127211894724,0.00010666666666666667,-4.1170666666666675e-05,-0.014229109452280573,0.26666666666666666,1.0
2023-01-21,0.0017134347212307338,0.0,5.532566666666667e-05,0.0017687603878974005,0.0,1.0
2023-01-22,-0.018592928395752575,0.0,2.7939666666666666e-05,-0.018564988729085907,0.0,1.0
2023-01-23,0.0014651579204325287,0.0,5.7424e-05,0.0015225819204325287,0.0,1.0
2023-01-24,0.010384753369843541,0.0,4.0817666666666654e-05,0.010425571036510208,0.0,1.0
2023-01-25,-0.005541029324560864,0.0,5.976133333333333e-05,-0.00548126799122753,0.0,1.0
2023-01-26,-0.000979665598776306,0.0,3.144333333333333e-06,-0.0009765212654429728,0.0,1.0
2023-01-27,-0.003908796466797211,0.00010666666666666667,9.648666666666668e-06,-0.004005814466797211,0.26666666666666666,1.0
2023-01-28,-0.002272598442179722,0.0,1.2144333333333328e-05,-0.0022604541088463888,0.0,1.0
2023-01-29,0.0008197442522425453,0.0,-5.923333333333333e-06,0.000813820918909212,0.0,1.0
2023-01-30,0.009489342471128316,0.0,1.2267000000000003e-05,0.009501609471128316,0.0,1.0
2023-01-31,-0.003306782943860587,0.0,-8.520999999999997e-06,-0.0033153039438605873,0.0,1.0
2023-02-01,-0.007610992649105509,0.0,2.182333333333326e-06,-0.007608810315772176,0.0,1.0
2023-02-02,0.006937353467324473,0.0,3.9627666666666673e-05,0.0069769811339911395,0.0,1.0
2023-02-03,-0.005837883109893168,0.00010666666666666667,9.950000000000032e-07,-0.005943554776559834,0.26666666666666666,1.0
2023-02-04,-8.304624125738973e-05,0.0,2.7287000000000005e-05,-5.575924125738973e-05,0.0,1.0
2023-02-05,0.0038341724839223755,0.0,-1.5658333333333336e-05,0.0038185141505890424,0.0,1.0
2023-02-06,0.003104297039364283,0.0,-3.6953333333333266e-06,0.0031006017060309496,0.0,1.0
2023-02-07,-0.012302248859227075,0.0,2.1329666666666673e-05,-0.012280919192560408,0.0,1.0
2023-02-08,-0.0058053789360834026,0.0,-2.4874333333333333e-05,-0.005830253269416736,0.0,1.0
2023-02-09,0.023575070153662708,0.0,1.0403666666666672e-05,0.023585473820329373,0.0,1.0
2023-02-10,0.000248747688328732,5.333333333333333e-05,1.2233666666666661e-05,0.00020764802166206534,0.13333333333333333,1.0
2023-02-11,-0.003983465207106903,0.0,-1.2055000000000007e-05,-0.0039955202071069035,0.0,1.0
2023-02-12,0.0018845402127255755,0.0,9.301666666666676e-06,0.0018938418793922422,0.0,1.0
2023-02-13,-0.004510340613400374,0.0,7.328066666666667e-05,-0.004437059946733707,0.0,1.0
2023-02-14,-0.0008136639451129146,0.0,-2.6396999999999998e-05,-0.0008400609451129147,0.0,1.0
2023-02-15,-0.007730458568321908,0.0,4.115833333333333e-05,-0.007689300234988574,0.0,1.0
2023-02-16,0.007635477365341358,0.0,8.671333333333341e-06,0.007644148698674691,0.0,1.0
2023-02-17,-0.015524650998677274,0.00010666666666666667,8.60866666666667e-06,-0.015622708998677275,0.26666666666666666,1.0
2023-02-18,2.9986407381780728e-05,0.0,6.073333333333332e-06,3.6059740715114056e-05,0.0,1.0
2023-02-19,-0.007502643339926207,0.0,-5.121666666666669e-06,-0.007507765006592873,0.0,1.0
2023-02-20,-0.008444495658633568,0.0,1.9129000000000003e-05,-0.008425366658633568,0.0,1.0
2023-02-21,0.00655977564077651,0.0,-1.975333333333326e-06,0.006557800307443177,0.0,1.0
2023-02-22,0.00735904546855837,0.0,2.3954333333333342e-05,0.0073829998018917035,0.0,1.0
2023-02-23,-0.0016293484821836568,0.0,-1.1964999999999996e-05,-0.0016413134821836569,0.0,1.0
2023-02-24,0.011833283657726682,5.333333333333333e-05,4.4026e-05,0.011823976324393349,0.13333333333333333,1.0
2023-02-25,0.0062861667626441286,0.0,1.8906666666666673e-05,0.006305073429310795,0.0,1.0
2023-02-26,-0.0039297968784732865,0.0,2.0977333333333337e-05,-0.003908819545139953,0.0,1.0
2023-02-27,0.0016538361872166136,0.0,-2.1462999999999994e-05,0.0016323731872166136,0.0,1.0
2023-02-28,0.011269798989281644,0.0,1.485233333333333e-05,0.011284651322614978,0.0,1.0
2023-03-01,-0.007682111516946732,0.0,1.2901999999999996e-05,-0.007669209516946732,0.0,1.0
2023-03-02,0.004975012934919365,0.0,2.385533333333333e-05,0.004998868268252699,0.0,1.0
2023-03-03,0.005958032982595248,0.0,8.313666666666661e-06,0.005966346649261914,0.0,1.0
2023-03-04,0.0072093998691590356,0.0,2.2433333333333334e-05,0.007231833202492369,0.0,1.0
2023-03-05,0.001838470706348731,0.0,2.6586000000000013e-05,0.0018650567063487312,0.0,1.0
2023-03-06,-0.0018279941763250423,0.0,4.0926999999999996e-05,-0.0017870671763250423,0.0,1.0
2023-03-07,0.004795080856448775,0.0,2.9839000000000003e-05,0.004824919856448775,0.0,1.0
2023-03-08,0.016252609400693892,0.0,1.7416333333333328e-05,0.016270025734027225,0.0,1.0
2023-03-09,-0.0014669141232753233,0.0,-3.169066666666667e-05,-0.00149860478994199,0.0,1.0
2023-03-10,-0.003871347088562322,0.00010666666666666667,7.972333333333334e-05,-0.003898290421895655,0.26666666666666666,1.0
2023-03-11,0.009358119753930175,0.0,9.7e-05,0.009455119753930175,0.0,1.0
2023-03-12,-0.015068555167947334,0.0,6.472133333333331e-05,-0.015003833834614,0.0,1.0
2023-03-13,0.0007337224221717494,0.0,5.436799999999999e-05,0.0007880904221717494,0.0,1.0
2023-03-14,-0.005828356912817284,0.0,5.13933333333334e-06,-0.005823217579483951,0.0,1.0
2023-03-15,0.015625427762187227,0.0,-1.530199999999999e-05,0.015610125762187227,0.0,1.0
2023-03-16,-0.0009241112777997146,0.0,-0.00013029600000000001,-0.0010544072777997145,0.0,1.0
2023-03-17,-0.008542064505516252,0.00010666666666666667,0.00011516600000000002,-0.008533565172182919,0.26666666666666666,1.0
2023-03-18,0.0041762524252141895,0.0,0.000148795,0.00432504742521419,0.0,1.0
2023-03-19,-0.0009842092687817544,0.0,0.00020563700000000002,-0.0007785722687817544,0.0,1.0
2023-03-20,0.009566934014606013,0.0,0.0001965506666666667,0.00976348468127268,0.0,1.0
2023-03-21,0.009071994189657945,0.0,0.00015976766666666667,0.009231761856324612,0.0,1.0
2023-03-22,-0.006805532299724196,0.0,0.00016850133333333334,-0.006637030966390863,0.0,1.0
2023-03-23,-0.003987555980768698,0.0,0.00010122033333333332,-0.003886335647435365,0.0,1.0
2023-03-24,0.006944820736706043,0.00010666666666666667,8.828833333333334e-05,0.006926442403372711,0.26666666666666666,1.0
2023-03-25,0.0060305352225109386,0.0,6.514400000000001e-05,0.006095679222510938,0.0,1.0
2023-03-26,-0.0023860620066824953,0.0,3.292566666666666e-05,-0.0023531363400158285,0.0,1.0
2023-03-27,0.0032614201893277277,0.0,9.682666666666667e-05,0.0033582468559943944,0.0,1.0
2023-03-28,0.001897447375161213,0.0,-4.300666666666674e-06,0.0018931467084945465,0.0,1.0
2023-03-29,0.006852844968691187,0.0,4.755166666666666e-05,0.006900396635357854,0.0,1.0
2023-03-30,-4.69097199412682e-05,0.0,3.189233333333334e-05,-1.5017386607934863e-05,0.0,1.0
2023-03-31,-0.00200199671582626,0.00010666666666666667,4.442999999999999e-05,-0.002064233382492927,0.26666666666666666,1.0
2023-04-01,-0.0024069444527609505,0.0,7.6343e-05,-0.0023306014527609505,0.0,1.0
2023-04-02,0.005143363307174672,0.0,8.206999999999999e-05,0.005225433307174672,0.0,1.0
2023-04-03,-0.008347328199712697,0.0,9.315733333333332e-05,-0.008254170866379364,0.0,1.0
2023-04-04,0.0012109688062163278,0.0,7.834600000000001e-05,0.0012893148062163278,0.0,1.0
2023-04-05,0.0018596742005561836,0.0,3.295866666666668e-05,0.0018926328672228504,0.0,1.0
2023-04-06,0.006198185083534207,0.0,5.4018e-05,0.006252203083534207,0.0,1.0
2023-04-07,-0.0033009404083967466,5.333333333333333e-05,-6.511466666666667e-05,-0.0034193884083967463,0.13333333333333333,1.0
2023-04-08,0.0008413779433667648,0.0,6.979833333333333e-05,0.0009111762767000981,0.0,1.0
2023-04-09,0.0005618676773220145,0.0,8.732433333333334e-05,0.0006491920106553478,0.0,1.0
2023-04-10,-0.00037084473688447304,0.0,8.085666666666667e-05,-0.00028998807021780637,0.0,1.0
2023-04-11,-0.001884096981848367,0.0,3.761233333333333e-05,-0.0018464846485150336,0.0,1.0
2023-04-12,0.0035751603811353845,0.0,8.446033333333335e-05,0.003659620714468718,0.0,1.0
2023-04-13,-0.0074500632914974154,0.0,7.042633333333333e-05,-0.007379636958164082,0.0,1.0
2023-04-14,-0.005288088234428776,0.00010666666666666667,2.101666666666668e-05,-0.005373738234428775,0.26666666666666666,1.0
2023-04-15,-0.0028546396901046427,0.0,1.0370666666666674e-05,-0.002844269023437976,0.0,1.0
2023-04-16,0.0012766632956087557,0.0,8.157333333333337e-06,0.001284820628942089,0.0,1.0
2023-04-17,0.0021407920428667274,0.0,-1.7119333333333344e-05,0.002123672709533394,0.0,1.0
2023-04-18,-0.001747573778545042,0.0,-1.0994999999999999e-05,-0.0017585687785450419,0.0,1.0
2023-04-19,0.0020006412467195385,0.0,4.3572666666666664e-05,0.0020442139133862052,0.0,1.0
2023-04-20,0.0013515645538438419,0.0,6.449333333333333e-05,0.0014160578871771751,0.0,1.0
2023-04-21,0.0007737904549337431,0.00016,3.6265999999999995e-05,0.0006500564549337431,0.4,1.0
2023-04-22,0.0011237860547079089,0.0,0.00010465333333333332,0.0012284393880412422,0.0,1.0
2023-04-23,0.0022061180091665616,0.0,0.0001165473333333333,0.002322665342499895,0.0,1.0
2023-04-24,-6.062028119017366e-06,0.0,0.0001489813333333333,0.00014291930521431593,0.0,1.0
2023-04-25,-0.003139424621123824,0.0,0.00014291999999999997,-0.002996504621123824,0.0,1.0
2023-04-26,0.0017762159783866974,0.0,0.00011812366666666668,0.0018943396450533641,0.0,1.0
2023-04-27,-0.006315763740405166,0.0,0.00016635933333333333,-0.006149404407071833,0.0,1.0
2023-04-28,-0.00038507114231525947,0.00010666666666666667,0.00014772833333333334,-0.0003440094756485928,0.26666666666666666,1.0
2023-04-29,-0.0005091893668515739,0.0,4.464066666666667e-05,-0.00046454870018490724,0.0,1.0
2023-04-30,0.005186423763621032,0.0,3.316466666666667e-05,0.0052195884302876985,0.0,1.0
2023-05-01,0.003499976147166354,0.0,0.00013222566666666667,0.0036322018138330208,0.0,1.0
2023-05-02,-0.0004572517641786753,0.0,0.0001369343333333333,-0.000320317430845342,0.0,1.0
2023-05-03,-0.0029521675667380782,0.0,7.277500000000001e-05,-0.002879392566738078,0.0,1.0
2023-05-04,0.0048396116842781165,0.0,4.805766666666666e-05,0.0048876693509447835,0.0,1.0
2023-05-05,-0.0005130721337178589,0.00010666666666666667,3.068999999999999e-05,-0.0005890488003845256,0.26666666666666666,1.0
2023-05-06,0.007619043384880684,0.0,1.3408333333333332e-05,0.007632451718214017,0.0,1.0
2023-05-07,0.0008242089889440751,0.0,2.5240000000000016e-06,0.000826732988944075,0.0,1.0
2023-05-08,0.013371194357158759,0.0,3.0090666666666673e-05,0.013401285023825425,0.0,1.0
2023-05-09,0.0011865332215774055,0.0,1.3423000000000005e-05,0.0011999562215774056,0.0,1.0
2023-05-10,-0.006246620735473692,0.0,1.6970333333333333e-05,-0.006229650402140359,0.0,1.0
2023-05-11,0.004521696351989053,0.0,6.250366666666666e-05,0.004584200018655719,0.0,1.0
2023-05-12,-2.5419256299678145e-05,0.00010666666666666667,2.8194e-05,-0.00010389192296634482,0.26666666666666666,1.0
2023-05-13,0.0015514920191864476,0.0,4.7774e-05,0.0015992660191864476,0.0,1.0
2023-05-14,-0.0010385406910863944,0.0,2.5321333333333338e-05,-0.001013219357753061,0.0,1.0
2023-05-15,-0.002437580258473748,0.0,4.8976e-05,-0.002388604258473748,0.0,1.0
2023-05-16,-0.003981244419381035,0.0,5.6153333333333343e-05,-0.003925091086047702,0.0,1.0
2023-05-17,-0.0018239302047596306,0.0,5.142633333333331e-05,-0.0017725038714262972,0.0,1.0
2023-05-18,0.002560123609098449,0.0,5.436166666666665e-05,0.0026144852757651153,0.0,1.0
2023-05-19,-0.000796129212602359,0.00015999999999999999,6.964566666666667e-05,-0.0008864835459356924,0.39999999999999997,1.0
2023-05-20,0.00010346680993790955,0.0,4.9129333333333324e-05,0.00015259614327124287,0.0,1.0
2023-05-21,-0.00114236525647602,0.0,3.847333333333334e-05,-0.0011038919231426865,0.0,1.0
2023-05-22,0.003270314892592992,0.0,6.1746e-05,0.003332060892592992,0.0,1.0
2023-05-23,-0.0022793172864878294,0.0,2.5903666666666667e-05,-0.002253413619821163,0.0,1.0
2023-05-24,0.002828680137280222,0.0,1.2774666666666663e-05,0.002841454803946889,0.0,1.0
2023-05-25,0.0011818332930438689,0.0,0.00011324233333333335,0.0012950756263772022,0.0,1.0
2023-05-26,0.0003115352188529135,0.00032,5.8294e-05,4.982921885291346e-05,0.8,1.0
2023-05-27,-0.002239884416034894,0.0,-2.699433333333334e-05,-0.0022668787493682276,0.0,1.0
2023-05-28,0.004115995251253072,0.0,-2.0116333333333343e-05,0.004095878917919738,0.0,1.0
2023-05-29,0.0014404364551374987,0.0,-5.791533333333335e-05,0.0013825211218041653,0.0,1.0
2023-05-30,0.0012986473470466733,0.0,-7.559333333333333e-05,0.00122305401371334,0.0,1.0
2023-05-31,0.002617906781014101,0.0,-8.6112e-05,0.002531794781014101,0.0,1.0
2023-06-01,-0.0026671576331188545,0.0,-4.6118666666666676e-05,-0.002713276299785521,0.0,1.0
2023-06-02,-0.0050647783893476945,0.0003733333333333334,-2.5827999999999997e-05,-0.005463939722681028,0.9333333333333333,1.0
2023-06-03,0.0014826244825562607,0.0,-4.5579000000000005e-05,0.0014370454825562607,0.0,1.0
2023-06-04,0.004268552251894341,0.0,1.2829666666666667e-05,0.004281381918561008,0.0,1.0
2023-06-05,0.002860608125820576,0.0,1.4518333333333336e-05,0.0028751264591539093,0.0,1.0
2023-06-06,-3.953156258138923e-05,0.0,4.531866666666667e-05,5.787104085277443e-06,0.0,1.0
2023-06-07,-0.0020017820593459753,0.0,-1.7655333333333327e-05,-0.0020194373926793086,0.0,1.0
2023-06-08,0.0010869125822572745,0.0,-7.156999999999984e-06,0.0010797555822572745,0.0,1.0
2023-06-09,0.00023758089325033274,0.0003733333333333334,-1.4953000000000009e-05,-0.00015070544008300064,0.9333333333333333,1.0
2023-06-10,0.015437100580186592,0.0,3.4732e-05,0.015471832580186593,0.0,1.0
2023-06-11,0.0010000467718897176,0.0,-5.957099999999999e-05,0.0009404757718897176,0.0,1.0
2023-06-12,-0.0017817593212114888,0.0,4.347733333333334e-05,-0.0017382819878781555,0.0,1.0
2023-06-13,-0.0006317871245497104,0.0,-2.506499999999999e-05,-0.0006568521245497104,0.0,1.0
2023-06-14,-0.00236783181187776,0.0,-7.504333333333331e-05,-0.0024428751452110933,0.0,1.0
2023-06-15,0.0011849801437434971,0.0,-0.00010085666666666667,0.0010841234770768305,0.0,1.0
2023-06-16,-0.003793936878912718,0.0002666666666666667,-3.4050999999999996e-05,-0.004094654545579385,0.6666666666666666,1.0
2023-06-17,-0.0016637349118971744,0.0,-3.521633333333334e-05,-0.0016989512452305078,0.0,1.0
2023-06-18,0.0010342240225674096,0.0,-4.1280000000000005e-05,0.0009929440225674095,0.0,1.0
2023-06-19,0.0006351562030600348,0.0,3.937266666666666e-05,0.0006745288697267014,0.0,1.0
2023-06-20,-0.0015186914460832389,0.0,-3.6025e-05,-0.001554716446083239,0.0,1.0
2023-06-21,-0.0034199926092488035,0.0,-4.363566666666666e-05,-0.00346362827591547,0.0,1.0
2023-06-22,0.0010212368343159115,0.0,-1.934466666666666e-05,0.0010018921676492449,0.0,1.0
2023-06-23,-0.004318902299026228,0.00032,9.584666666666666e-06,-0.004629317632359561,0.8,1.0
2023-06-24,-0.0060514040647186565,0.0,-0.00012819566666666664,-0.006179599731385323,0.0,1.0
2023-06-25,-0.008119266381231689,0.0,-0.00021407366666666662,-0.008333340047898355,0.0,1.0
2023-06-26,-0.0037213061460487935,0.0,-0.00014665633333333332,-0.003867962479382127,0.0,1.0
2023-06-27,-0.004994503320872234,0.0,-0.00015418233333333332,-0.005148685654205567,0.0,1.0
2023-06-28,0.0005589354669670739,0.0,-0.00020051933333333332,0.00035841613363374065,0.0,1.0
2023-06-29,-0.016907538727966742,0.0,-0.00035941333333333337,-0.017266952061300075,0.0,1.0
2023-06-30,0.0039698447862781825,0.00021333333333333333,-0.0002886323333333334,0.003467879119611516,0.5333333333333333,1.0
2023-07-01,-0.0017940621995371454,0.0,-7.4547e-05,-0.0018686091995371453,0.0,1.0
2023-07-02,-0.010605963691956872,0.0,-5.378466666666667e-05,-0.010659748358623539,0.0,1.0
2023-07-03,0.005160876458364313,0.0,3.6876333333333325e-05,0.005197752791697646,0.0,1.0
2023-07-04,-0.0034926909722116915,0.0,4.426666666666659e-06,-0.0034882643055450246,0.0,1.0
2023-07-05,0.008791002811278231,0.0,-4.652000000000001e-05,0.008744482811278232,0.0,1.0
2023-07-06,0.0027325362451646007,0.0,-3.585833333333335e-05,0.0026966779118312674,0.0,1.0
2023-07-07,-0.0040915799528431825,0.00016,-8.200799999999999e-05,-0.004333587952843183,0.4,1.0
2023-07-08,0.010485232439926826,0.0,-5.533100000000001e-05,0.010429901439926826,0.0,1.0
2023-07-09,-0.0035789366353545615,0.0,-0.00012615233333333333,-0.0037050889686878947,0.0,1.0
2023-07-10,0.0017196834721542992,0.0,-7.027699999999999e-05,0.0016494064721542991,0.0,1.0
2023-07-11,-0.005359463211584262,0.0,-9.4582e-05,-0.0054540452115842625,0.0,1.0
2023-07-12,-0.008811658349229503,0.0,3.4936999999999974e-05,-0.008776721349229502,0.0,1.0
2023-07-13,0.043808087803549396,0.0,1.0343666666666662e-05,0.043818431470216065,0.0,1.0
2023-07-14,-0.00963285988176718,0.00021333333333333333,-6.030333333333333e-05,-0.009906496548433846,0.5333333333333333,1.0
2023-07-15,0.0015227816090938558,0.0,-0.00021534099999999994,0.0013074406090938559,0.0,1.0
2023-07-16,-0.0039094015536785265,0.0,-0.0005440036666666664,-0.004453405220345193,0.0,1.0
2023-07-17,0.0069034607555642806,0.0,-0.00028888999999999987,0.006614570755564281,0.0,1.0
2023-07-18,-0.004616435165109381,0.0,-0.00014520899999999998,-0.004761644165109382,0.0,1.0
2023-07-19,-0.008141103616524625,0.0,-0.0001656736666666667,-0.008306777283191291,0.0,1.0
2023-07-20,0.0057513021956343766,0.0,-0.00014469766666666667,0.00560660452896771,0.0,1.0
2023-07-21,0.0015829160602427188,0.00016,-9.906200000000001e-05,0.0013238540602427188,0.4,1.0
2023-07-22,0.0023178609059615815,0.0,-9.113266666666669e-05,0.002226728239294915,0.0,1.0
2023-07-23,0.00015893281525074503,0.0,-7.756233333333333e-05,8.13704819174117e-05,0.0,1.0
2023-07-24,0.009301183108621222,0.0,-4.027666666666662e-06,0.009297155441954556,0.0,1.0
2023-07-25,0.006102570338559504,0.0,-1.1941333333333332e-05,0.00609062900522617,0.0,1.0
2023-07-26,-0.015999415572353893,0.0,-0.00014379699999999998,-0.016143212572353894,0.0,1.0
2023-07-27,-0.0057340212853292044,0.0,-1.4192000000000006e-05,-0.005748213285329204,0.0,1.0
2023-07-28,0.0014699986375859193,0.00010666666666666667,1.3497666666666675e-05,0.0013768296375859194,0.26666666666666666,1.0
2023-07-29,-0.0006167001349887455,0.0,-6.452000000000006e-06,-0.0006231521349887455,0.0,1.0
2023-07-30,-0.006266798445102471,0.0,2.6099666666666667e-05,-0.006240698778435804,0.0,1.0
2023-07-31,0.0027953775690645537,0.0,-0.00010390399999999999,0.0026914735690645535,0.0,1.0
2023-08-01,0.0007557095629675504,0.0,-4.8436333333333275e-05,0.0007072732296342171,0.0,1.0
2023-08-02,0.006870788330606725,0.0,-0.0003132203333333332,0.006557567997273392,0.0,1.0
2023-08-03,0.008756762696461619,0.0,-2.691566666666669e-05,0.008729847029794952,0.0,1.0
2023-08-04,0.002632603359540434,5.333333333333333e-05,-6.723033333333334e-05,0.0025120396928737677,0.13333333333333333,1.0
2023-08-05,0.0012864093503379844,0.0,6.111766666666667e-05,0.001347527017004651,0.0,1.0
2023-08-06,0.003558081211400492,0.0,9.708500000000001e-05,0.0036551662114004922,0.0,1.0
2023-08-07,0.00039871372089109733,0.0,7.1910000000000104e-06,0.00040590472089109737,0.0,1.0
2023-08-08,0.00092811262872808,0.0,3.8647e-05,0.00096675962872808,0.0,1.0
2023-08-09,-0.003882418623383721,0.0,-3.194500000000001e-05,-0.003914363623383721,0.0,1.0
2023-08-10,0.004117268530474886,0.0,1.929066666666668e-05,0.004136559197141553,0.0,1.0
2023-08-11,0.00476795829486825,0.00010666666666666667,9.594733333333333e-05,0.004757238961534916,0.26666666666666666,1.0
2023-08-12,0.0005206941611038927,0.0,-2.207866666666666e-05,0.0004986154944372261,0.0,1.0
2023-08-13,0.0003458141176387326,0.0,-1.1848666666666665e-05,0.00033396545097206593,0.0,1.0
2023-08-14,-0.007066083086245648,0.0,1.5453333333333286e-06,-0.007064537752912314,0.0,1.0
2023-08-15,0.003341643885766424,0.0,-0.00013130500000000002,0.003210338885766424,0.0,1.0
2023-08-16,0.005717817294185438,0.0,-0.0005710493333333334,0.0051467679608521045,0.0,1.0
2023-08-17,0.007937009852635886,0.0,-7.444433333333331e-05,0.007862565519302553,0.0,1.0
2023-08-18,-0.002843436065962091,0.00010666666666666667,-2.697699999999999e-05,-0.0029770797326287577,0.26666666666666666,1.0
2023-08-19,-0.0003596305705170697,0.0,9.747666666666667e-05,-0.000262153903850403,0.0,1.0
2023-08-20,0.000625013883673779,0.0,0.0002752093333333334,0.0009002232170071124,0.0,1.0
2023-08-21,4.652117294006911e-05,0.0,0.00035262300000000004,0.00039914417294006915,0.0,1.0
2023-08-22,0.00034710479272806666,0.0,0.00034499733333333337,0.0006921021260614,0.0,1.0
2023-08-23,-0.005728606239392037,0.0,0.00023775933333333336,-0.0054908469060587035,0.0,1.0
2023-08-24,-0.0012627706897385348,0.0,0.00028648866666666664,-0.0009762820230718682,0.0,1.0
2023-08-25,0.004986376725081491,0.00016,0.00021350633333333335,0.005039883058414824,0.4,1.0
2023-08-26,0.003746391758686281,0.0,2.999100000000001e-05,0.003776382758686281,0.0,1.0
2023-08-27,-0.001982976765131754,0.0,7.356033333333333e-05,-0.0019094164317984207,0.0,1.0
2023-08-28,0.0012181933319386253,0.0,-5.622566666666668e-05,0.0011619676652719585,0.0,1.0
2023-08-29,-0.012508331218111013,0.0,-5.481333333333331e-06,-0.012513812551444346,0.0,1.0
2023-08-30,0.003727656860739544,0.0,6.695266666666666e-05,0.0037946095274062107,0.0,1.0
2023-08-31,0.0019108200948839318,0.0,2.1242e-05,0.0019320620948839319,0.0,1.0
2023-09-01,-0.0012210052941079323,0.00015999999999999999,3.142300000000001e-05,-0.0013495822941079322,0.39999999999999997,1.0
2023-09-02,0.0028163665172446506,0.0,-3.7376666666666647e-06,0.002812628850577984,0.0,1.0
2023-09-03,-0.0005804305893097146,0.0,-5.890933333333334e-05,-0.000639339922643048,0.0,1.0
2023-09-04,-0.0007474026247633011,0.0,-7.773333333333255e-07,-0.0007481799580966344,0.0,1.0
2023-09-05,-0.0029453770940118277,0.0,-6.083666666666669e-06,-0.0029514607606784945,0.0,1.0
2023-09-06,0.0030525057324967218,0.0,0.00017013200000000003,0.0032226377324967217,0.0,1.0
2023-09-07,0.0001424548246335202,0.0,0.00016811533333333333,0.0003105701579668535,0.0,1.0
2023-09-08,-0.00014329414227058916,0.00016,0.00010165366666666669,-0.00020164047560392246,0.4,1.0
2023-09-09,0.002363856082665302,0.0,-0.00011348800000000002,0.0022503680826653017,0.0,1.0
2023-09-10,0.004225619737766901,0.0,-0.00011443600000000003,0.004111183737766901,0.0,1.0
2023-09-11,0.0009202483856995032,0.0,-0.0001622763333333333,0.0007579720523661699,0.0,1.0
2023-09-12,0.00333395921334468,0.0,-0.000185461,0.00314849821334468,0.0,1.0
2023-09-13,-0.003764780605257852,0.0,-0.00019705800000000004,-0.003961838605257852,0.0,1.0
2023-09-14,-0.0020465437907518655,0.0,-0.00026249966666666666,-0.002309043457418532,0.0,1.0
2023-09-15,-0.005330844868934308,0.00021333333333333333,-9.351200000000002e-05,-0.005637690202267641,0.5333333333333333,1.0
2023-09-16,0.0010798971475395871,0.0,-8.709966666666668e-05,0.0009927974808729204,0.0,1.0
2023-09-17,0.007474208959786439,0.0,-6.558000000000002e-05,0.007408628959786439,0.0,1.0
2023-09-18,-0.003912949463010943,0.0,-7.503100000000001e-05,-0.003987980463010942,0.0,1.0
2023-09-19,-0.00020906469162953502,0.0,-4.3885e-05,-0.00025294969162953504,0.0,1.0
2023-09-20,-0.000555936693313933,0.0,-5.546233333333331e-05,-0.0006113990266472663,0.0,1.0
2023-09-21,0.004651040222964209,0.0,2.063999999999996e-06,0.0046531042229642095,0.0,1.0
2023-09-22,0.00022490032598527414,0.0002666666666666667,-4.3530000000000005e-05,-8.529634068139255e-05,0.6666666666666666,1.0
