date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2022-12-27,0.003166176925020858,0.0,-2.8936666666666677e-05,0.0031372402583541912,0.0,1.0
2022-12-28,0.006393543525636756,0.0,-3.583066666666667e-05,0.006357712858970089,0.0,1.0
2022-12-29,0.002018709988384759,0.0,-1.4425333333333329e-05,0.0020042846550514257,0.0,1.0
2022-12-30,-0.0044369940497633615,5.333333333333333e-05,-0.0002630336666666666,-0.004753361049763361,0.13333333333333333,1.0
2022-12-31,-0.003709797400721278,0.0,-0.00016463399999999998,-0.003874431400721278,0.0,1.0
2023-01-01,-0.0019910618993244605,0.0,4.128999999999996e-06,-0.0019869328993244607,0.0,1.0
2023-01-02,-0.005720619678441037,0.0,-6.993533333333335e-05,-0.005790555011774371,0.0,1.0
2023-01-03,-0.003955027612048663,0.0,-0.00047990866666666667,-0.00443493627871533,0.0,1.0
2023-01-04,0.010581318383886559,0.0,-0.00033945233333333334,0.010241866050553225,0.0,1.0
2023-01-05,0.003422417325135373,0.0,-4.7557e-05,0.003374860325135373,0.0,1.0
2023-01-06,0.0032481610677090617,0.00010666666666666667,4.1278666666666675e-05,0.0031827730677090617,0.26666666666666666,1.0
2023-01-07,0.0026492537193107475,0.0,2.582666666666667e-05,0.0026750803859774143,0.0,1.0
2023-01-08,-0.003027894254760525,0.0,1.3865666666666665e-05,-0.003014028588093858,0.0,1.0
2023-01-09,-0.004053345763051146,0.0,5.4639e-05,-0.003998706763051145,0.0,1.0
2023-01-10,0.003317013912941787,0.0,5.123566666666666e-05,0.0033682495796084535,0.0,1.0
2023-01-11,0.00907582636626497,0.0,5.6686999999999994e-05,0.00913251336626497,0.0,1.0
2023-01-12,0.001380867928206251,0.0,5.194233333333334e-05,0.0014328102615395843,0.0,1.0
2023-01-13,-0.005625823257580306,0.00021333333333333333,2.571000000000003e-06,-0.00583658559091364,0.5333333333333333,1.0
2023-01-14,-0.005460907624741142,0.0,6.411233333333335e-05,-0.005396795291407809,0.0,1.0
2023-01-15,-0.00329929891946733,0.0,6.2722e-05,-0.00323657691946733,0.0,1.0
2023-01-16,-0.00022343656432179202,0.0,4.368466666666668e-05,-0.00017975189765512533,0.0,1.0
2023-01-17,0.002561719872151898,0.0,4.583899999999999e-05,0.002607558872151898,0.0,1.0
2023-01-18,0.006248621966166923,0.0,-4.309633333333333e-05,0.006205525632833589,0.0,1.0
2023-01-19,-0.006269701599884217,0.0,-0.00027250466666666666,-0.006542206266550884,0.0,1.0
2023-01-20,-0.01138353447097909,0.00010666666666666667,-6.505866666666665e-05,-0.011555259804312422,0.26666666666666666,1.0
2023-01-21,0.0017134347212307338,0.0,5.532566666666667e-05,0.0017687603878974005,0.0,1.0
2023-01-22,-0.018592928395752575,0.0,2.7939666666666666e-05,-0.018564988729085907,0.0,1.0
2023-01-23,0.0014651579204325287,0.0,5.7424e-05,0.0015225819204325287,0.0,1.0
2023-01-24,0.010384753369843541,0.0,4.0817666666666654e-05,0.010425571036510208,0.0,1.0
2023-01-25,-0.005541029324560864,0.0,5.976133333333333e-05,-0.00548126799122753,0.0,1.0
2023-01-26,-0.000979665598776306,0.0,3.144333333333333e-06,-0.0009765212654429728,0.0,1.0
2023-01-27,-0.003908796466797211,5.333333333333333e-05,9.648666666666668e-06,-0.003952481133463878,0.13333333333333333,1.0
2023-01-28,-0.0004891451224515735,0.0,6.266899999999999e-05,-0.00042647612245157347,0.0,1.0
2023-01-29,-0.0029862330328263246,0.0,1.4076666666666669e-05,-0.002972156366159658,0.0,1.0
2023-01-30,0.014927443167005052,0.0,3.764100000000001e-05,0.014965084167005052,0.0,1.0
2023-01-31,-0.003082084777917186,0.0,1.1479000000000005e-05,-0.003070605777917186,0.0,1.0
2023-02-01,-0.00835704048761234,0.0,2.2182333333333326e-05,-0.008334858154279007,0.0,1.0
2023-02-02,0.007608824789330741,0.0,8.211566666666665e-05,0.007690940455997408,0.0,1.0
2023-02-03,-0.006364020263154727,0.00010666666666666667,2.795299999999999e-05,-0.0064427339298213935,0.26666666666666666,1.0
2023-02-04,-8.304624125738973e-05,0.0,2.7287000000000005e-05,-5.575924125738973e-05,0.0,1.0
2023-02-05,0.0038341724839223755,0.0,-1.5658333333333336e-05,0.0038185141505890424,0.0,1.0
2023-02-06,0.003104297039364283,0.0,-3.6953333333333266e-06,0.0031006017060309496,0.0,1.0
2023-02-07,-0.012302248859227075,0.0,2.1329666666666673e-05,-0.012280919192560408,0.0,1.0
2023-02-08,-0.0058053789360834026,0.0,-2.4874333333333333e-05,-0.005830253269416736,0.0,1.0
2023-02-09,0.023575070153662708,0.0,1.0403666666666672e-05,0.023585473820329373,0.0,1.0
2023-02-10,0.000248747688328732,0.00010666666666666667,1.2233666666666661e-05,0.00015431468832873203,0.26666666666666666,1.0
2023-02-11,-0.005687506740880392,0.0,-1.2055000000000012e-05,-0.005699561740880392,0.0,1.0
2023-02-12,-0.0013046056319420015,0.0,9.30166666666668e-06,-0.0012953039652753347,0.0,1.0
2023-02-13,-0.0017891723411616344,0.0,7.078866666666666e-05,-0.0017183836744949677,0.0,1.0
2023-02-14,0.0016703724325960682,0.0,-1.5607666666666663e-05,0.0016547647659294015,0.0,1.0
2023-02-15,-0.006725543739359274,0.0,4.115833333333333e-05,-0.0066843854060259405,0.0,1.0
2023-02-16,0.007918086031652498,0.0,2.3076000000000007e-05,0.007941162031652498,0.0,1.0
2023-02-17,-0.01449539863011776,0.00016,8.608666666666666e-06,-0.014646789963451094,0.4,1.0
2023-02-18,2.9986407381780728e-05,0.0,6.073333333333332e-06,3.6059740715114056e-05,0.0,1.0
2023-02-19,-0.007502643339926207,0.0,-5.121666666666669e-06,-0.007507765006592873,0.0,1.0
2023-02-20,-0.008444495658633568,0.0,1.9129000000000003e-05,-0.008425366658633568,0.0,1.0
2023-02-21,0.00655977564077651,0.0,-1.975333333333326e-06,0.006557800307443177,0.0,1.0
2023-02-22,0.00735904546855837,0.0,2.3954333333333342e-05,0.0073829998018917035,0.0,1.0
2023-02-23,-0.0016293484821836568,0.0,-1.1964999999999996e-05,-0.0016413134821836569,0.0,1.0
2023-02-24,0.011833283657726682,0.00010666666666666667,4.4026e-05,0.011770642991060017,0.26666666666666666,1.0
2023-02-25,0.004779894398551991,0.0,1.4315333333333342e-05,0.004794209731885324,0.0,1.0
2023-02-26,-0.0026418347536918776,0.0,1.1604e-05,-0.0026302307536918775,0.0,1.0
2023-02-27,0.00142571444698845,0.0,-2.1462999999999994e-05,0.00140425144698845,0.0,1.0
2023-02-28,0.008926789673848745,0.0,1.4852333333333332e-05,0.00894164200718208,0.0,1.0
2023-03-01,-0.007246966507333637,0.0,1.2901999999999994e-05,-0.007234064507333637,0.0,1.0
2023-03-02,0.003729426442657299,0.0,2.3855333333333332e-05,0.0037532817759906322,0.0,1.0
2023-03-03,0.0035494641716859975,5.333333333333333e-05,1.6116999999999995e-05,0.0035122478383526642,0.13333333333333333,1.0
2023-03-04,0.0072093998691590356,0.0,2.2433333333333334e-05,0.007231833202492369,0.0,1.0
2023-03-05,0.001838470706348731,0.0,2.6586000000000013e-05,0.0018650567063487312,0.0,1.0
2023-03-06,-0.0018279941763250423,0.0,4.0926999999999996e-05,-0.0017870671763250423,0.0,1.0
2023-03-07,0.004795080856448775,0.0,2.9839000000000003e-05,0.004824919856448775,0.0,1.0
2023-03-08,0.016252609400693892,0.0,1.7416333333333328e-05,0.016270025734027225,0.0,1.0
2023-03-09,-0.0014669141232753233,0.0,-3.169066666666667e-05,-0.00149860478994199,0.0,1.0
2023-03-10,-0.003871347088562322,0.00010666666666666667,7.972333333333334e-05,-0.003898290421895655,0.26666666666666666,1.0
2023-03-11,0.006957653182271318,0.0,0.00010592599999999999,0.007063579182271318,0.0,1.0
2023-03-12,-0.012710991056183289,0.0,8.4546e-05,-0.012626445056183289,0.0,1.0
2023-03-13,0.0031220073604584756,0.0,7.540599999999999e-05,0.0031974133604584756,0.0,1.0
2023-03-14,-0.005494548665367746,0.0,5.122000000000003e-06,-0.0054894266653677465,0.0,1.0
2023-03-15,0.014091956510295947,0.0,5.248666666666671e-06,0.014097205176962615,0.0,1.0
2023-03-16,-0.0016189318430842666,0.0,-0.00013029600000000001,-0.0017492278430842666,0.0,1.0
2023-03-17,-0.0064929665107459865,0.00010666666666666667,0.00011951533333333336,-0.006480117844079319,0.26666666666666666,1.0
2023-03-18,0.0041762524252141895,0.0,0.000148795,0.00432504742521419,0.0,1.0
2023-03-19,-0.0009842092687817544,0.0,0.00020563700000000002,-0.0007785722687817544,0.0,1.0
2023-03-20,0.009566934014606013,0.0,0.0001965506666666667,0.00976348468127268,0.0,1.0
2023-03-21,0.009071994189657945,0.0,0.00015976766666666667,0.009231761856324612,0.0,1.0
2023-03-22,-0.006805532299724196,0.0,0.00016850133333333334,-0.006637030966390863,0.0,1.0
2023-03-23,-0.003987555980768698,0.0,0.00010122033333333332,-0.003886335647435365,0.0,1.0
2023-03-24,0.006944820736706043,0.00010666666666666667,8.828833333333334e-05,0.006926442403372711,0.26666666666666666,1.0
2023-03-25,0.0060305352225109386,0.0,6.514400000000001e-05,0.006095679222510938,0.0,1.0
2023-03-26,-0.0023860620066824953,0.0,3.292566666666666e-05,-0.0023531363400158285,0.0,1.0
2023-03-27,0.0032614201893277277,0.0,9.682666666666667e-05,0.0033582468559943944,0.0,1.0
2023-03-28,0.001897447375161213,0.0,-4.300666666666674e-06,0.0018931467084945465,0.0,1.0
2023-03-29,0.006852844968691187,0.0,4.755166666666666e-05,0.006900396635357854,0.0,1.0
2023-03-30,-4.69097199412682e-05,0.0,3.189233333333334e-05,-1.5017386607934863e-05,0.0,1.0
2023-03-31,-0.00200199671582626,0.00010666666666666667,4.442999999999999e-05,-0.002064233382492927,0.26666666666666666,1.0
2023-04-01,-0.0024069444527609505,0.0,7.6343e-05,-0.0023306014527609505,0.0,1.0
2023-04-02,0.005143363307174672,0.0,8.206999999999999e-05,0.005225433307174672,0.0,1.0
2023-04-03,-0.008347328199712697,0.0,9.315733333333332e-05,-0.008254170866379364,0.0,1.0
2023-04-04,0.0012109688062163278,0.0,7.834600000000001e-05,0.0012893148062163278,0.0,1.0
2023-04-05,0.0018596742005561836,0.0,3.295866666666668e-05,0.0018926328672228504,0.0,1.0
2023-04-06,0.006198185083534207,0.0,5.4018e-05,0.006252203083534207,0.0,1.0
2023-04-07,-0.0033009404083967466,5.333333333333333e-05,-6.511466666666667e-05,-0.0034193884083967463,0.13333333333333333,1.0
2023-04-08,0.0008413779433667648,0.0,6.979833333333333e-05,0.0009111762767000981,0.0,1.0
2023-04-09,0.0005618676773220145,0.0,8.732433333333334e-05,0.0006491920106553478,0.0,1.0
2023-04-10,-0.00037084473688447304,0.0,8.085666666666667e-05,-0.00028998807021780637,0.0,1.0
2023-04-11,-0.001884096981848367,0.0,3.761233333333333e-05,-0.0018464846485150336,0.0,1.0
2023-04-12,0.0035751603811353845,0.0,8.446033333333335e-05,0.003659620714468718,0.0,1.0
2023-04-13,-0.0074500632914974154,0.0,7.042633333333333e-05,-0.007379636958164082,0.0,1.0
2023-04-14,-0.005288088234428776,0.00010666666666666667,2.101666666666668e-05,-0.005373738234428775,0.26666666666666666,1.0
2023-04-15,-0.0027888992314010646,0.0,1.4750000000000008e-05,-0.0027741492314010646,0.0,1.0
2023-04-16,0.001821120330641194,0.0,8.157333333333337e-06,0.0018292776639745273,0.0,1.0
2023-04-17,0.0025367913600893854,0.0,-1.7119333333333337e-05,0.002519672026756052,0.0,1.0
2023-04-18,-0.003469010318903816,0.0,-1.972999999999998e-06,-0.003470983318903816,0.0,1.0
2023-04-19,0.006026803302184353,0.0,4.462266666666667e-05,0.0060714259688510195,0.0,1.0
2023-04-20,0.003335156267480265,0.0,7.330466666666667e-05,0.0034084609341469316,0.0,1.0
2023-04-21,0.0040046482217567505,0.00010666666666666667,4.6098000000000005e-05,0.003944079555090084,0.26666666666666666,1.0
2023-04-22,0.00230594723877362,0.0,7.235199999999999e-05,0.0023782992387736198,0.0,1.0
2023-04-23,0.001214243822814239,0.0,9.253333333333332e-05,0.0013067771561475724,0.0,1.0
2023-04-24,-0.0006480094004353413,0.0,0.00013627333333333334,-0.000511736067102008,0.0,1.0
2023-04-25,-0.004046575954784352,0.0,0.0001257933333333333,-0.0039207826214510185,0.0,1.0
2023-04-26,0.0023748160178560474,0.0,9.883966666666668e-05,0.002473655684522714,0.0,1.0
2023-04-27,-0.004258307818881635,0.0,0.00012208466666666665,-0.004136223152214968,0.0,1.0
2023-04-28,-0.0017296427076217036,0.00015999999999999999,0.00012875433333333334,-0.0017608883742883702,0.39999999999999997,1.0
2023-04-29,9.199594300527076e-05,0.0,6.1026666666666676e-05,0.00015302260967193745,0.0,1.0
2023-04-30,0.004775414312081274,0.0,5.653e-05,0.004831944312081274,0.0,1.0
2023-05-01,0.0006896567043673766,0.0,0.00017563166666666668,0.0008652883710340432,0.0,1.0
2023-05-02,0.0007260095394088044,0.0,0.000188225,0.0009142345394088044,0.0,1.0
2023-05-03,-0.00019148324135141641,0.0,0.00011354766666666667,-7.793557468474974e-05,0.0,1.0
2023-05-04,0.002467608286462834,0.0,5.315966666666665e-05,0.002520767953129501,0.0,1.0
2023-05-05,0.0022220082759837408,0.00015999999999999999,5.651666666666668e-05,0.0021185249426504075,0.39999999999999997,1.0
2023-05-06,0.005518295609111025,0.0,2.001699999999999e-05,0.005538312609111025,0.0,1.0
2023-05-07,-0.0010883927775599174,0.0,-6.376666666666661e-06,-0.0010947694442265841,0.0,1.0
2023-05-08,0.010884287515487706,0.0,3.069000000000001e-05,0.010914977515487706,0.0,1.0
2023-05-09,0.0032207815035507964,0.0,-1.4186333333333328e-05,0.003206595170217463,0.0,1.0
2023-05-10,-0.005483381398213687,0.0,3.6749999999999945e-06,-0.005479706398213687,0.0,1.0
2023-05-11,0.0038238528907917294,0.0,4.0327666666666657e-05,0.003864180557458396,0.0,1.0
2023-05-12,-0.002601074682862873,0.00010666666666666667,2.803333333333334e-05,-0.0026797080161962065,0.26666666666666666,1.0
2023-05-13,0.0022412575530809447,0.0,6.130133333333334e-05,0.002302558886414278,0.0,1.0
2023-05-14,-0.002191120273962351,0.0,2.5321333333333338e-05,-0.002165798940629018,0.0,1.0
2023-05-15,-0.001831119162109477,0.0,5.1618666666666674e-05,-0.0017795004954428103,0.0,1.0
2023-05-16,-0.005271758605808218,0.0,7.087733333333334e-05,-0.005200881272474885,0.0,1.0
2023-05-17,-0.0010784921704366285,0.0,6.036366666666666e-05,-0.0010181285037699618,0.0,1.0
2023-05-18,0.001986875130600833,0.0,5.7756333333333335e-05,0.0020446314639341666,0.0,1.0
2023-05-19,-0.0008675089639031856,0.00015999999999999999,7.117833333333334e-05,-0.0009563306305698521,0.39999999999999997,1.0
2023-05-20,0.00040605440369516257,0.0,3.5141999999999997e-05,0.00044119640369516257,0.0,1.0
2023-05-21,0.002270834841021559,0.0,5.1441333333333345e-05,0.0023222761743548924,0.0,1.0
2023-05-22,0.004299744080604625,0.0,6.853333333333335e-05,0.004368277413937958,0.0,1.0
2023-05-23,-0.001544518910161234,0.0,2.638566666666666e-05,-0.0015181332434945675,0.0,1.0
2023-05-24,0.004520784689694005,0.0,1.7296666666666667e-05,0.004538081356360671,0.0,1.0
2023-05-25,-0.0009455157100307602,0.0,5.031666666666673e-06,-0.0009404840433640935,0.0,1.0
2023-05-26,0.0006693284845084541,0.0003733333333333334,8.619333333333334e-06,0.0003046144845084541,0.9333333333333333,1.0
2023-05-27,-0.004619669295807978,0.0,-2.4608999999999998e-05,-0.004644278295807978,0.0,1.0
2023-05-28,0.0033067518622540873,0.0,-1.0966333333333337e-05,0.003295785528920754,0.0,1.0
2023-05-29,0.0027937850949618084,0.0,-5.791533333333334e-05,0.002735869761628475,0.0,1.0
2023-05-30,-5.608465866682567e-05,0.0,-7.559333333333333e-05,-0.000131677992000159,0.0,1.0
2023-05-31,0.0011479138427758747,0.0,-5.647266666666666e-05,0.001091441176109208,0.0,1.0
2023-06-01,-0.0015451765129850283,0.0,-2.4790000000000005e-05,-0.0015699665129850283,0.0,1.0
2023-06-02,-0.004695144576468761,0.0003733333333333334,-1.8036666666666673e-05,-0.005086514576468761,0.9333333333333333,1.0
2023-06-03,4.364122162232951e-05,0.0,-4.5579000000000005e-05,-1.937778377670497e-06,0.0,1.0
2023-06-04,0.003705713437189814,0.0,1.2829666666666668e-05,0.0037185431038564806,0.0,1.0
2023-06-05,-0.0030306772159051118,0.0,1.4518333333333335e-05,-0.0030161588825717784,0.0,1.0
2023-06-06,0.002765715451754964,0.0,-1.2502666666666666e-05,0.0027532127850882974,0.0,1.0
2023-06-07,-0.004522996556852106,0.0,-1.9938666666666656e-05,-0.004542935223518773,0.0,1.0
2023-06-08,0.00011835609054035382,0.0,-2.7408999999999988e-05,9.094709054035383e-05,0.0,1.0
2023-06-09,-0.002933419317239661,0.0003733333333333334,-2.1974333333333337e-05,-0.0033287269839063277,0.9333333333333333,1.0
2023-06-10,0.008999311705976919,0.0,-4.7868666666666685e-05,0.008951443039310253,0.0,1.0
2023-06-11,0.002531888325934295,0.0,-6.251566666666666e-05,0.0024693726592676284,0.0,1.0
2023-06-12,0.003545161796716238,0.0,5.444533333333333e-05,0.0035996071300495713,0.0,1.0
2023-06-13,-0.003981546682593365,0.0,-1.861833333333333e-05,-0.004000165015926698,0.0,1.0
2023-06-14,-0.002147017887200978,0.0,-0.00011982666666666664,-0.0022668445538676445,0.0,1.0
2023-06-15,-0.0026551025335025133,0.0,-7.707533333333334e-05,-0.0027321778668358467,0.0,1.0
2023-06-16,0.001543375708524801,0.00032,-4.241300000000001e-05,0.001180962708524801,0.8,1.0
2023-06-17,-0.0004443249481191903,0.0,-2.5056333333333333e-05,-0.00046938128145252367,0.0,1.0
2023-06-18,0.0009706464442718355,0.0,-3.1212000000000005e-05,0.0009394344442718355,0.0,1.0
2023-06-19,-0.0016682337321767646,0.0,1.3268000000000006e-05,-0.0016549657321767645,0.0,1.0
2023-06-20,-0.004039927155698054,0.0,-3.3458333333333345e-05,-0.004073385489031387,0.0,1.0
2023-06-21,-0.0053487334625310105,0.0,-4.1612333333333335e-05,-0.0053903457958643436,0.0,1.0
2023-06-22,-0.0015815309893625492,0.0,-1.9619999999999992e-05,-0.001601150989362549,0.0,1.0
2023-06-23,-0.01479439756156136,0.00031999999999999997,-5.653066666666666e-05,-0.015170928228228029,0.7999999999999999,1.0
2023-06-24,-0.009971789281022977,0.0,5.252333333333336e-06,-0.009966536947689644,0.0,1.0
2023-06-25,0.00019208492146137901,0.0,-3.7382333333333336e-05,0.00015470258812804566,0.0,1.0
2023-06-26,-0.006259322987773891,0.0,-5.8872333333333336e-05,-0.0063181953211072246,0.0,1.0
2023-06-27,7.950953200289997e-05,0.0,-0.00013083766666666666,-5.132813466376669e-05,0.0,1.0
2023-06-28,0.003753871072435249,0.0,-0.00015839066666666667,0.0035954804057685822,0.0,1.0
2023-06-29,-0.016489472477429844,0.0,-0.0003652333333333333,-0.016854705810763176,0.0,1.0
2023-06-30,-0.004225527441681704,0.00032,-0.00028157366666666666,-0.0048271011083483705,0.8,1.0
2023-07-01,0.00034578209903505966,0.0,-0.000126821,0.00021896109903505966,0.0,1.0
2023-07-02,0.005560016198403916,0.0,-2.4165333333333324e-05,0.005535850865070582,0.0,1.0
2023-07-03,-0.007596713830762623,0.0,-1.9767000000000016e-05,-0.007616480830762624,0.0,1.0
2023-07-04,0.0006369013563304771,0.0,-1.7907333333333337e-05,0.0006189940229971438,0.0,1.0
2023-07-05,0.0028143530483033374,0.0,5.4069333333333334e-05,0.002868422381636671,0.0,1.0
2023-07-06,0.0009378403668212756,0.0,9.575000000000018e-06,0.0009474153668212757,0.0,1.0
2023-07-07,-0.005387088101868191,0.00016,-6.129800000000001e-05,-0.005608386101868192,0.4,1.0
2023-07-08,0.008461849476979423,0.0,-8.454633333333333e-05,0.00837730314364609,0.0,1.0
2023-07-09,-0.0006171509462961564,0.0,-0.00014302566666666666,-0.0007601766129628231,0.0,1.0
2023-07-10,0.0015069183903199863,0.0,-8.1379e-05,0.0014255393903199864,0.0,1.0
2023-07-11,-0.0076182652629726315,0.0,-9.451599999999999e-05,-0.007712781262972632,0.0,1.0
2023-07-12,-0.008428427337368491,0.0,3.9810999999999995e-05,-0.00838861633736849,0.0,1.0
2023-07-13,0.03309962554035157,0.0,-3.4163333333333434e-06,0.03309620920701824,0.0,1.0
2023-07-14,-0.006180300883785673,0.00021333333333333333,-6.030333333333334e-05,-0.00645393755045234,0.5333333333333333,1.0
2023-07-15,-0.0004515663052552467,0.0,-0.000147863,-0.0005994293052552467,0.0,1.0
2023-07-16,-0.001903491664617506,0.0,-0.0004563429999999999,-0.002359834664617506,0.0,1.0
2023-07-17,0.00728601599756517,0.0,-0.00022475933333333331,0.007061256664231836,0.0,1.0
2023-07-18,-0.002569488075347322,0.0,-0.00013906766666666666,-0.002708555742013989,0.0,1.0
2023-07-19,-0.007300053501103342,0.0,-0.00012566233333333334,-0.007425715834436675,0.0,1.0
2023-07-20,0.0018947406724911936,0.0,-0.00011248366666666667,0.0017822570058245268,0.0,1.0
2023-07-21,0.0031010044219285295,0.00016,-7.7458e-05,0.0028635464219285297,0.4,1.0
2023-07-22,0.001668738901430041,0.0,-5.609800000000002e-05,0.001612640901430041,0.0,1.0
2023-07-23,0.0006805389988840576,0.0,-5.898566666666666e-05,0.0006215533322173909,0.0,1.0
2023-07-24,0.009183346875561849,0.0,3.597366666666667e-05,0.009219320542228515,0.0,1.0
2023-07-25,0.004875643085573628,0.0,3.988666666666666e-05,0.0049155297522402944,0.0,1.0
2023-07-26,-0.01621378182887472,0.0,-9.915766666666663e-05,-0.016312939495541384,0.0,1.0
2023-07-27,-0.005511604626439344,0.0,2.5988e-05,-0.0054856166264393436,0.0,1.0
2023-07-28,0.00190660513976619,5.333333333333333e-05,3.816233333333333e-05,0.00189143413976619,0.13333333333333333,1.0
2023-07-29,-0.000966121225114425,0.0,-3.2540000000000005e-06,-0.0009693752251144249,0.0,1.0
2023-07-30,-0.0021290921116616456,0.0,3.533966666666666e-05,-0.0020937524449949787,0.0,1.0
2023-07-31,0.0013319011953606477,0.0,-6.128399999999998e-05,0.0012706171953606477,0.0,1.0
2023-08-01,-0.0007746097056123508,0.0,-2.2595666666666617e-05,-0.0007972053722790173,0.0,1.0
2023-08-02,0.005014431524490919,0.0,-0.0002930403333333332,0.004721391191157586,0.0,1.0
2023-08-03,0.00811475502935848,0.0,9.326999999999987e-06,0.00812408202935848,0.0,1.0
2023-08-04,0.0034209777865743863,0.00010666666666666667,1.6065666666666664e-05,0.0033303767865743863,0.26666666666666666,1.0
2023-08-05,0.00025837030178269937,0.0,6.037166666666666e-05,0.00031874196844936605,0.0,1.0
2023-08-06,0.0010044192769190444,0.0,0.00010406233333333333,0.0011084816102523778,0.0,1.0
2023-08-07,-0.0009511301281447874,0.0,7.191000000000012e-06,-0.0009439391281447874,0.0,1.0
2023-08-08,0.002230403590116592,0.0,4.331166666666666e-05,0.0022737152567832587,0.0,1.0
2023-08-09,-0.0037161416683304522,0.0,-1.795166666666666e-05,-0.003734093334997119,0.0,1.0
2023-08-10,0.0032958784073205,0.0,2.0226000000000016e-05,0.0033161044073205,0.0,1.0
2023-08-11,0.004787575344245116,0.00016,9.594733333333334e-05,0.004723522677578449,0.4,1.0
2023-08-12,0.0005206941611038927,0.0,-2.207866666666666e-05,0.0004986154944372261,0.0,1.0
2023-08-13,0.0003458141176387326,0.0,-1.1848666666666665e-05,0.00033396545097206593,0.0,1.0
2023-08-14,-0.007066083086245648,0.0,1.5453333333333286e-06,-0.007064537752912314,0.0,1.0
2023-08-15,0.003341643885766424,0.0,-0.00013130500000000002,0.003210338885766424,0.0,1.0
2023-08-16,0.005717817294185438,0.0,-0.0005710493333333334,0.0051467679608521045,0.0,1.0
2023-08-17,0.007937009852635886,0.0,-7.444433333333331e-05,0.007862565519302553,0.0,1.0
2023-08-18,-0.002843436065962091,0.00010666666666666667,-2.697699999999999e-05,-0.0029770797326287577,0.26666666666666666,1.0
2023-08-19,-0.0007940721098968257,0.0,5.0786666666666666e-05,-0.0007432854432301591,0.0,1.0
2023-08-20,0.0007982581402887213,0.0,0.00023152399999999993,0.0010297821402887213,0.0,1.0
2023-08-21,0.001553814513580417,0.0,0.00035197966666666673,0.001905794180247084,0.0,1.0
2023-08-22,-0.0013389760425631964,0.0,0.00031342866666666673,-0.0010255473758965297,0.0,1.0
2023-08-23,-0.007105578644442164,0.0,0.000127672,-0.006977906644442164,0.0,1.0
2023-08-24,-0.001070632417304929,0.0,0.00024239000000000002,-0.0008282424173049291,0.0,1.0
2023-08-25,0.00481178997015184,0.00010666666666666667,0.00017957366666666668,0.004884696970151841,0.26666666666666666,1.0
2023-08-26,0.003746391758686281,0.0,2.999100000000001e-05,0.003776382758686281,0.0,1.0
2023-08-27,-0.001982976765131754,0.0,7.356033333333333e-05,-0.0019094164317984207,0.0,1.0
2023-08-28,0.0012181933319386253,0.0,-5.622566666666668e-05,0.0011619676652719585,0.0,1.0
2023-08-29,-0.012508331218111013,0.0,-5.481333333333331e-06,-0.012513812551444346,0.0,1.0
2023-08-30,0.003727656860739544,0.0,6.695266666666666e-05,0.0037946095274062107,0.0,1.0
2023-08-31,0.0019108200948839318,0.0,2.1242e-05,0.0019320620948839319,0.0,1.0
2023-09-01,-0.0012210052941079323,0.00015999999999999999,3.142300000000001e-05,-0.0013495822941079322,0.39999999999999997,1.0
2023-09-02,0.0028163665172446506,0.0,-3.7376666666666647e-06,0.002812628850577984,0.0,1.0
2023-09-03,-0.0005804305893097146,0.0,-5.890933333333334e-05,-0.000639339922643048,0.0,1.0
2023-09-04,-0.0007474026247633011,0.0,-7.773333333333255e-07,-0.0007481799580966344,0.0,1.0
2023-09-05,-0.0029453770940118277,0.0,-6.083666666666669e-06,-0.0029514607606784945,0.0,1.0
2023-09-06,0.0030525057324967218,0.0,0.00017013200000000003,0.0032226377324967217,0.0,1.0
2023-09-07,0.0001424548246335202,0.0,0.00016811533333333333,0.0003105701579668535,0.0,1.0
2023-09-08,-0.00014329414227058916,0.00016,0.00010165366666666669,-0.00020164047560392246,0.4,1.0
2023-09-09,0.0037905478720261883,0.0,-6.322266666666668e-05,0.0037273252053595216,0.0,1.0
2023-09-10,0.0028833736376367393,0.0,-8.377400000000001e-05,0.0027995996376367393,0.0,1.0
2023-09-11,0.00030736321137889394,0.0,-0.00012998766666666667,0.00017737554471222727,0.0,1.0
2023-09-12,0.003235498673937649,0.0,-6.028433333333334e-05,0.0031752143406043156,0.0,1.0
2023-09-13,-0.004100873721046601,0.0,-0.00012464933333333335,-0.004225523054379934,0.0,1.0
2023-09-14,0.004569732257480127,0.0,3.3508999999999994e-05,0.004603241257480127,0.0,1.0
2023-09-15,-0.007507680329388239,5.333333333333333e-05,6.614266666666667e-05,-0.007494870996054906,0.13333333333333333,1.0
2023-09-16,0.0013096338513653284,0.0,-5.6229666666666695e-05,0.0012534041846986618,0.0,1.0
2023-09-17,0.009299355172565756,0.0,-4.8569999999999984e-05,0.009250785172565756,0.0,1.0
2023-09-18,-0.006699586899192647,0.0,-8.474566666666667e-05,-0.006784332565859314,0.0,1.0
2023-09-19,-0.003333422578186807,0.0,-7.085433333333333e-05,-0.00340427691152014,0.0,1.0
2023-09-20,0.0039621941609915175,0.0,-3.470633333333332e-05,0.0039274878276581845,0.0,1.0
2023-09-21,0.0009776711729290542,0.0,-6.36933333333334e-06,0.0009713018395957208,0.0,1.0
2023-09-22,-0.005457106927203519,0.00015999999999999999,2.5779999999999946e-06,-0.005614528927203519,0.39999999999999997,1.0
